id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,justif,state,money_balance,crypto_balance
0,1511776434000.0,9345.0,100,True,1,1,0,0,justif,Opening,935500.0,-933500.0
1,1511777435000.0,9272.04,100,True,1,1,0,0,justif,Opening,1862704.0,-1860704.0
2,1511778436000.0,9313.06,100,True,1,1,0,0,justif,Opening,2794010.0,-2792010.0
3,1511779437000.0,9436.17,100,True,1,1,0,0,justif,Opening,3737627.0,-3735627.0
4,1511780438000.0,9437.99,100,True,1,1,0,0,justif,Opening,4681426.0,-4679426.0
5,1511781439000.0,9409.55,100,True,1,1,0,0,justif,Opening,5622381.0,-5620381.0
6,1511782440000.0,9455.99,100,True,1,1,0,0,justif,Opening,6567980.0,-6565980.0
7,1511783441000.0,9485.0,100,True,1,1,0,0,justif,Opening,7516480.0,-7514480.0
8,1511784442000.0,9495.04,100,True,1,1,0,0,justif,Opening,8465984.0,-8463984.0
9,1511785443000.0,9523.0,100,True,1,1,0,0,justif,Opening,9418284.0,-9416284.0
10,1511786444000.0,9520.07,100,True,1,1,0,0,justif,Opening,10370291.0,-10368291.0
11,1511787445000.0,9509.99,100,True,1,1,0,0,justif,Opening,11321290.0,-11319290.0
12,1511788446000.0,9551.64,100,True,1,1,0,0,justif,Opening,12276454.0,-12274454.0
13,1511789447000.0,9542.8,100,True,1,1,0,0,justif,Opening,13230734.0,-13228734.0
14,1511790448000.0,9489.98,100,True,1,1,0,0,justif,Opening,14179732.0,-14177732.0
15,1511791449000.0,9539.45,100,True,1,1,0,0,justif,Opening,15133677.0,-15131677.0
16,1511792450000.0,9541.96,100,True,1,1,0,0,justif,Opening,16087873.0,-16085873.0
17,1511793451000.0,9553.78,100,True,1,1,0,0,justif,Opening,17043251.0,-17041251.0
18,1511794452000.0,9606.97,100,True,1,1,0,0,justif,Opening,18003948.0,-18001948.0
19,1511795453000.0,9621.51,100,True,1,1,0,0,justif,Opening,18966099.0,-18964099.0
20,1511796454000.0,9614.0,100,True,1,1,0,0,justif,Opening,19927499.0,-19925499.0
21,1511797455000.0,9595.32,100,True,1,1,0,0,justif,Opening,20887031.0,-20885031.0
22,1511798456000.0,9568.95,100,True,1,1,0,0,justif,Opening,21843926.0,-21841926.0
23,1511799457000.0,9589.96,100,True,1,1,0,0,justif,Opening,22802922.0,-22800922.0
24,1511800458000.0,9579.96,100,True,1,1,0,0,justif,Opening,23760918.0,-23758918.0
25,1511801459000.0,9520.0,100,True,1,1,0,0,justif,Opening,24712918.0,-24710918.0
26,1511802460000.0,9444.02,100,True,1,1,0,0,justif,Opening,25657320.0,-25655320.0
27,1511803461000.0,9410.0,100,True,1,1,0,0,justif,Opening,26598320.0,-26596320.0
28,1511804462000.0,9419.98,100,True,1,1,0,0,justif,Opening,27540318.0,-27538318.0
29,1511805463000.0,9470.0,100,True,1,1,0,0,justif,Opening,28487318.0,-28485318.0
30,1511806464000.0,9500.03,100,True,1,1,0,0,justif,Opening,29437321.0,-29435321.0
31,1511807465000.0,9472.03,100,True,1,1,0,0,justif,Opening,30384524.0,-30382524.0
32,1511808466000.0,9483.45,100,True,1,1,0,0,justif,Opening,31332869.0,-31330869.0
33,1511809467000.0,9470.0,100,True,1,1,0,0,justif,Opening,32279869.0,-32277869.0
34,1511810468000.0,9479.99,100,True,1,1,0,0,justif,Opening,33227868.0,-33225868.0
35,1511811469000.0,9468.0,100,True,1,1,0,0,justif,Opening,34174668.0,-34172668.0
36,1511812470000.0,9490.02,100,True,1,1,0,0,justif,Opening,35123670.0,-35121670.0
37,1511813471000.0,9514.97,100,True,1,1,0,0,justif,Opening,36075167.0,-36073167.0
38,1511814472000.0,9521.79,100,True,1,1,0,0,justif,Opening,37027346.0,-37025346.0
39,1511815473000.0,9587.8,100,True,1,1,0,0,justif,Opening,37986126.0,-37984126.0
40,1511816474000.0,9562.99,100,True,1,1,0,0,justif,Opening,38942425.0,-38940425.0
41,1511817475000.0,9639.23,100,True,1,1,0,0,justif,Opening,39906348.0,-39904348.0
42,1511818476000.0,9647.49,100,True,1,1,0,0,justif,Opening,40871097.0,-40869097.0
43,1511819477000.0,9622.79,100,True,1,1,0,0,justif,Opening,41833376.0,-41831376.0
44,1511820478000.0,9589.97,100,True,1,1,0,0,justif,Opening,42792373.0,-42790373.0
45,1511821479000.0,9589.02,100,True,1,1,0,0,justif,Opening,43751275.0,-43749275.0
46,1511822480000.0,9594.72,100,True,1,1,0,0,justif,Opening,44710747.0,-44708747.0
47,1511823481000.0,9619.99,100,True,1,1,0,0,justif,Opening,45672746.0,-45670746.0
48,1511824482000.0,9624.97,100,True,1,1,0,0,justif,Opening,46635243.0,-46633243.0
49,1511825483000.0,9622.28,100,True,1,1,0,0,justif,Opening,47597471.0,-47595471.0
48,1511824482000.0,9624.97,100,True,1,1,0,0,justif,Closing,46634974.0,-46632974.0
