id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776921000.0,9250.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,207.0090957731407,74999.0
1,1511777745000.0,9345.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1009598.0
0,1511776921000.0,9250.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9345.99,7.0090957731407,1944197.0
1,1511777745000.0,9345.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9395.9,107.0090957731407,1004607.0
2,1511780147000.0,9440.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,7.0090957731407,1948702.0
2,1511780147000.0,9440.95,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9494.42,107.0090957731407,999260.0
3,1511784724000.0,9550.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,7.0090957731407,1954260.0
4,1511790245000.0,9444.7,100,True,1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1009789.9999999999
3,1511784724000.0,9550.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9444.7,207.0090957731407,65319.99999999977
5,1511791289000.0,9540.4,100,False,-1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1019359.9999999998
4,1511790245000.0,9444.7,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9540.4,7.0090957731407,1973399.9999999998
5,1511791289000.0,9540.4,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9599.01,107.0090957731407,1013498.9999999998
6,1511795354000.0,9639.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,7.0090957731407,1977497.9999999998
7,1511798182000.0,9543.26,100,True,1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1023171.9999999998
6,1511795354000.0,9639.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9543.26,207.0090957731407,68845.99999999977
7,1511798182000.0,9543.26,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9494.42,107.0090957731407,1018287.9999999998
8,1511802406000.0,9444.07,100,True,1,1,0.01,0.005,Opening,Opening,-1,207.0090957731407,73880.99999999977
8,1511802406000.0,9444.07,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9396.0,107.0090957731407,1013480.9999999998
9,1511806693000.0,9553.8,100,False,-1,1,0.01,0.005,Opening,Opening,-1,7.0090957731407,1968860.9999999995
10,1511808295000.0,9450.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1023859.9999999995
9,1511806693000.0,9553.8,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9450.01,207.0090957731407,78858.99999999953
11,1511812845000.0,9589.3,100,False,-1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1037788.9999999994
10,1511808295000.0,9450.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9589.3,7.0090957731407,1996718.9999999993
12,1511812952000.0,9458.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1050915.999999999
11,1511812845000.0,9589.3,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9458.03,207.0090957731407,105112.99999999895
13,1511814629000.0,9554.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,107.0090957731407,1060611.999999999
12,1511812952000.0,9458.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9554.99,7.0090957731407,2016110.999999999
13,1511814629000.0,9554.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9649.0,107.0090957731407,1051210.999999999
