id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1510630951000.0,6658.83,100,False,-1,1,0.01,0.005,Opening,Opening,-1,51.69948937951875,1665883.0
1,1510631982000.0,6565.5,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1009333.0
0,1510630951000.0,6658.83,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6565.5,251.69948937951875,352783.0
2,1510632288000.0,6639.68,100,False,-1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1016751.0
1,1510631982000.0,6565.5,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6639.68,51.69948937951875,1680719.0
3,1510632467000.0,6565.55,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1024164.0
2,1510632288000.0,6639.68,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6565.55,251.69948937951875,367609.0
3,1510632467000.0,6565.55,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6526.0,151.69948937951875,1020209.0
4,1510634489000.0,6646.22,100,False,-1,1,0.01,0.005,Opening,Opening,-1,51.69948937951875,1684831.0
5,1510635404000.0,6554.89,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1029342.0
4,1510634489000.0,6646.22,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6554.89,251.69948937951875,373853.0
5,1510635404000.0,6554.89,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6520.0,151.69948937951875,1025853.0
6,1510648160000.0,6475.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,251.69948937951875,378353.0
6,1510648160000.0,6475.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6440.03,151.69948937951875,1022356.0
7,1510649084000.0,6410.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,251.69948937951875,381356.0
8,1510650839000.0,6475.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1028856.0
7,1510649084000.0,6410.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6475.0,51.69948937951875,1676356.0
8,1510650839000.0,6475.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6529.65,151.69948937951875,1023391.0
9,1510653607000.0,6544.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,51.69948937951875,1677889.0
10,1510655300000.0,6475.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1030388.0
9,1510653607000.0,6544.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6475.01,251.69948937951875,382887.0
10,1510655300000.0,6475.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6440.0,151.69948937951875,1026887.0
11,1510658355000.0,6400.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,251.69948937951875,386887.0
12,1510658423000.0,6474.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1034378.0
11,1510658355000.0,6400.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6474.91,51.69948937951875,1681869.0
13,1510658516000.0,6410.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1040867.0
12,1510658423000.0,6474.91,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6410.02,251.69948937951875,399865.0
13,1510658516000.0,6410.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,6372.41,151.69948937951875,1037106.0
14,1510661347000.0,6330.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,251.69948937951875,404105.0
15,1510661477000.0,6396.94,100,False,-1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1043799.0
14,1510661347000.0,6330.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6396.94,51.69948937951875,1683493.0
16,1510661566000.0,6330.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1050492.0
15,1510661477000.0,6396.94,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6330.01,251.69948937951875,417491.0
17,1510662212000.0,6396.94,100,False,-1,1,0.01,0.005,Opening,Opening,-1,151.69948937951875,1057185.0
16,1510661566000.0,6330.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6396.94,51.69948937951875,1696879.0
17,1510662212000.0,6396.94,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6430.43,151.69948937951875,1053836.0
18,1510669127000.0,6472.92,100,False,-1,1,0.01,0.005,Opening,Opening,-1,51.69948937951875,1701128.0
18,1510669127000.0,6472.92,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6510.0,151.69948937951875,1050128.0
19,1510674394000.0,6400.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,251.69948937951875,410128.0
