id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,crypto_balance,money_balance
0,1510475150000.0,6259.22,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,374078.0
0,1510475150000.0,6259.22,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,996568.0
1,1510475170000.0,6237.06,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,372862.0
1,1510475170000.0,6237.06,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1002864.0
2,1510475172000.0,6200.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,382864.0
2,1510475172000.0,6200.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1014670.0
3,1510475177000.0,6195.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,395170.0
3,1510475177000.0,6195.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1010170.0
4,1510475239000.0,6252.21,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,384949.0
4,1510475239000.0,6252.21,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1022949.0
5,1510475242000.0,6196.02,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,403347.0
5,1510475242000.0,6196.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1037346.0
6,1510475383000.0,6255.02,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,411844.0
6,1510475383000.0,6255.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1043844.0
7,1510475394000.0,6257.75,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,418069.0
7,1510475394000.0,6257.75,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1052067.0
8,1510475544000.0,6250.06,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,427061.0
8,1510475544000.0,6250.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1048061.0
9,1510483886000.0,6231.02,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,424959.0
9,1510483886000.0,6231.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1054757.0
10,1510484228000.0,6260.01,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,428756.0
10,1510484228000.0,6260.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1062056.0
11,1510485243000.0,6391.01,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1701157.0
11,1510485243000.0,6391.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1056657.0
12,1510485330000.0,6444.99,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1701156.0
