sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters

Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:33.121877,2025-04-26 20:14:33.121877,0:00:07.931281,0:00:07.931281, 500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:37.277586,2025-04-26 20:14:37.277586,0:00:12.086990,0:00:04.155709, 1000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:41.227245,2025-04-26 20:14:41.227245,0:00:16.036649,0:00:03.949659, 1500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:47.909836,2025-04-26 20:14:47.909836,0:00:22.719240,0:00:06.682591, 2000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:56.240604,2025-04-26 20:14:56.240604,0:00:31.050008,0:00:08.330768, 2500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:00.679125,2025-04-26 20:15:00.679125,0:00:35.488529,0:00:04.438521, 3000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:04.462737,2025-04-26 20:15:04.462737,0:00:39.272141,0:00:03.783612, 3500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:08.236218,2025-04-26 20:15:08.236218,0:00:43.045622,0:00:03.773481, 4000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:12.518468,2025-04-26 20:15:12.518468,0:00:47.327872,0:00:04.282250, 4500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:16.320406,2025-04-26 20:15:16.320406,0:00:51.129810,0:00:03.801938, 5000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:20.050160,2025-04-26 20:15:20.050160,0:00:54.859564,0:00:03.729754, 5500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:23.945088,2025-04-26 20:15:23.945088,0:00:58.754492,0:00:03.894928, 6000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:27.785442,2025-04-26 20:15:27.785442,0:01:02.594846,0:00:03.840354, 6500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:31.606857,2025-04-26 20:15:31.606857,0:01:06.416261,0:00:03.821415, 7000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:35.505665,2025-04-26 20:15:35.505665,0:01:10.315069,0:00:03.898808, 7500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:39.261661,2025-04-26 20:15:39.261661,0:01:14.071065,0:00:03.755996, 8000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:43.067371,2025-04-26 20:15:43.067371,0:01:17.876775,0:00:03.805710, 8500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:46.797229,2025-04-26 20:15:46.797229,0:01:21.606633,0:00:03.729858, 9000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:50.636314,2025-04-26 20:15:50.636314,0:01:25.445718,0:00:03.839085, 9500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:54.239320,2025-04-26 20:15:54.239320,0:01:29.048724,0:00:03.603006, 10000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:58.046968,2025-04-26 20:15:58.046968,0:01:32.856372,0:00:03.807648, 10500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:01.840147,2025-04-26 20:16:01.840147,0:01:36.649551,0:00:03.793179, 11000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:05.564467,2025-04-26 20:16:05.564467,0:01:40.373871,0:00:03.724320, 11500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:09.373922,2025-04-26 20:16:09.373922,0:01:44.183326,0:00:03.809455, 12000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:13.440404,2025-04-26 20:16:13.440404,0:01:48.249808,0:00:04.066482, 12500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:17.178126,2025-04-26 20:16:17.178126,0:01:51.987530,0:00:03.737722, 13000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:20.894440,2025-04-26 20:16:20.894440,0:01:55.703844,0:00:03.716314, 13500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:16:24.680726,2025-04-26 20:16:24.680726,0:01:59.490130,0:00:03.786286, 14000000
