sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:33.121877,2025-04-26 20:14:33.121877,0:00:07.931281,0:00:07.931281, 500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:37.277586,2025-04-26 20:14:37.277586,0:00:12.086990,0:00:04.155709, 1000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:41.227245,2025-04-26 20:14:41.227245,0:00:16.036649,0:00:03.949659, 1500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:47.909836,2025-04-26 20:14:47.909836,0:00:22.719240,0:00:06.682591, 2000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:14:56.240604,2025-04-26 20:14:56.240604,0:00:31.050008,0:00:08.330768, 2500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:00.679125,2025-04-26 20:15:00.679125,0:00:35.488529,0:00:04.438521, 3000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:04.462737,2025-04-26 20:15:04.462737,0:00:39.272141,0:00:03.783612, 3500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:08.236218,2025-04-26 20:15:08.236218,0:00:43.045622,0:00:03.773481, 4000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:12.518468,2025-04-26 20:15:12.518468,0:00:47.327872,0:00:04.282250, 4500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:16.320406,2025-04-26 20:15:16.320406,0:00:51.129810,0:00:03.801938, 5000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:20.050160,2025-04-26 20:15:20.050160,0:00:54.859564,0:00:03.729754, 5500000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:23.945088,2025-04-26 20:15:23.945088,0:00:58.754492,0:00:03.894928, 6000000
Main Backtest,2025-04-26 20:14:25.190596,2025-04-26 20:15:27.785442,2025-04-26 20:15:27.785442,0:01:02.594846,0:00:03.840354, 6500000
