Open time,Open,High,Low,Close
1511776434000,9345.0,9345.0,9345.0,9345.0
1511776435000,9345.0,9345.0,9345.0,9345.0
1511776436000,9348.2,9348.2,9348.2,9348.2
1511776437000,9348.2,9348.2,9348.2,9348.2
1511776438000,9348.21,9348.21,9348.21,9348.21
1511776439000,9348.21,9348.21,9348.21,9348.21
1511776440000,9348.21,9348.21,9348.21,9348.21
1511776441000,9348.21,9348.21,9348.21,9348.21
1511776442000,9348.21,9348.21,9348.21,9348.21
1511776443000,9348.21,9348.21,9348.21,9348.21
1511776444000,9348.21,9357.38,9348.21,9357.38
1511776445000,9357.38,9357.38,9357.38,9357.38
1511776446000,9357.38,9357.38,9357.38,9357.38
1511776447000,9357.38,9357.38,9357.38,9357.38
1511776448000,9357.38,9357.38,9357.38,9357.38
1511776449000,9357.38,9357.38,9357.38,9357.38
1511776450000,9357.38,9357.38,9357.38,9357.38
1511776451000,9357.38,9357.38,9357.38,9357.38
1511776452000,9357.38,9357.38,9357.38,9357.38
1511776453000,9357.38,9357.38,9357.38,9357.38
1511776454000,9357.38,9357.38,9348.19,9348.19
1511776455000,9348.19,9348.19,9348.19,9348.19
1511776456000,9348.19,9348.19,9348.19,9348.19
1511776457000,9348.19,9348.19,9348.19,9348.19
1511776458000,9348.19,9348.19,9348.19,9348.19
1511776459000,9348.2,9348.2,9348.2,9348.2
1511776460000,9348.2,9348.2,9348.19,9348.19
1511776461000,9348.19,9348.19,9348.19,9348.19
1511776462000,9348.19,9348.19,9348.19,9348.19
1511776463000,9348.19,9348.19,9348.19,9348.19
1511776464000,9348.19,9348.19,9348.19,9348.19
1511776465000,9348.19,9348.19,9348.19,9348.19
1511776466000,9348.19,9348.19,9348.19,9348.19
1511776467000,9357.37,9357.37,9357.37,9357.37
1511776468000,9357.37,9357.37,9357.37,9357.37
1511776469000,9357.37,9357.37,9357.37,9357.37
1511776470000,9357.37,9357.37,9357.37,9357.37
1511776471000,9357.37,9357.37,9357.37,9357.37
1511776472000,9357.37,9357.37,9357.37,9357.37
1511776473000,9348.19,9348.19,9343.52,9343.52
1511776474000,9357.37,9357.37,9357.37,9357.37
1511776475000,9357.37,9357.37,9357.37,9357.37
1511776476000,9343.52,9343.52,9343.52,9343.52
1511776477000,9343.52,9343.52,9343.52,9343.52
1511776478000,9343.52,9343.52,9343.52,9343.52
1511776479000,9343.52,9343.52,9343.52,9343.52
1511776480000,9343.52,9343.52,9343.52,9343.52
1511776481000,9343.52,9343.52,9343.52,9343.52
1511776482000,9348.17,9348.17,9348.17,9348.17
1511776483000,9347.07,9347.07,9347.07,9347.07
1511776484000,9347.07,9347.07,9347.07,9347.07
1511776485000,9348.19,9357.37,9348.19,9357.37
1511776486000,9357.37,9357.37,9357.37,9357.37
1511776487000,9347.07,9347.07,9347.07,9347.07
1511776488000,9347.07,9347.07,9347.07,9347.07
1511776489000,9330.04,9330.04,9330.01,9330.01
1511776490000,9330.01,9330.01,9330.01,9330.01
1511776491000,9330.01,9330.01,9330.01,9330.01
1511776492000,9330.01,9330.01,9330.01,9330.01
1511776493000,9330.01,9330.01,9330.01,9330.01
1511776494000,9330.01,9330.01,9330.01,9330.01
1511776495000,9330.01,9330.01,9330.01,9330.01
1511776496000,9330.01,9330.01,9330.01,9330.01
1511776497000,9346.86,9346.86,9346.86,9346.86
1511776498000,9346.86,9346.86,9346.86,9346.86
1511776499000,9346.86,9346.86,9346.86,9346.86
1511776500000,9346.86,9346.86,9346.86,9346.86
1511776501000,9346.88,9346.88,9346.88,9346.88
1511776502000,9346.88,9346.88,9346.88,9346.88
1511776503000,9343.51,9343.52,9343.51,9343.52
1511776504000,9343.52,9343.52,9343.52,9343.52
1511776505000,9343.52,9343.52,9343.52,9343.52
1511776506000,9346.86,9346.86,9346.86,9346.86
1511776507000,9346.86,9346.86,9346.86,9346.86
1511776508000,9346.86,9346.86,9346.86,9346.86
1511776509000,9346.51,9346.86,9346.51,9346.86
1511776510000,9346.0,9346.0,9330.01,9330.01
1511776511000,9330.01,9330.01,9330.01,9330.01
1511776512000,9330.01,9348.17,9330.01,9348.17
1511776513000,9348.17,9348.17,9348.17,9348.17
1511776514000,9348.17,9348.17,9348.17,9348.17
1511776515000,9348.17,9348.17,9348.17,9348.17
1511776516000,9330.01,9348.19,9330.0,9348.19
1511776517000,9348.19,9348.19,9348.19,9348.19
1511776518000,9348.27,9348.27,9348.27,9348.27
1511776519000,9348.27,9348.27,9348.27,9348.27
1511776520000,9348.27,9348.27,9348.27,9348.27
1511776521000,9348.26,9348.26,9348.26,9348.26
1511776522000,9348.26,9348.26,9348.26,9348.26
1511776523000,9348.26,9348.26,9348.26,9348.26
1511776524000,9348.26,9348.26,9348.26,9348.26
1511776525000,9348.26,9348.26,9348.26,9348.26
1511776526000,9347.76,9347.76,9347.76,9347.76
1511776527000,9347.76,9347.76,9347.76,9347.76
1511776528000,9347.76,9347.76,9347.76,9347.76
1511776529000,9347.76,9347.76,9347.76,9347.76
1511776530000,9347.13,9347.13,9347.13,9347.13
1511776531000,9347.13,9347.13,9347.13,9347.13
1511776532000,9347.13,9347.13,9347.13,9347.13
1511776533000,9347.13,9347.13,9347.13,9347.13
1511776534000,9347.13,9347.13,9347.13,9347.13
1511776535000,9347.13,9347.13,9347.13,9347.13
1511776536000,9347.13,9347.13,9347.13,9347.13
1511776537000,9347.13,9347.13,9347.13,9347.13
1511776538000,9347.13,9347.13,9347.13,9347.13
1511776539000,9347.13,9347.13,9347.13,9347.13
1511776540000,9347.13,9347.13,9347.13,9347.13
1511776541000,9330.0,9330.0,9330.0,9330.0
1511776542000,9330.0,9330.0,9330.0,9330.0
1511776543000,9330.0,9330.0,9330.0,9330.0
1511776544000,9330.0,9330.0,9330.0,9330.0
1511776545000,9330.0,9330.0,9330.0,9330.0
1511776546000,9330.0,9330.0,9330.0,9330.0
1511776547000,9329.99,9329.99,9329.99,9329.99
1511776548000,9329.99,9330.0,9329.99,9330.0
1511776549000,9330.0,9330.0,9330.0,9330.0
1511776550000,9330.0,9330.0,9330.0,9330.0
1511776551000,9330.0,9330.0,9330.0,9330.0
1511776552000,9329.99,9329.99,9329.99,9329.99
1511776553000,9329.99,9329.99,9329.99,9329.99
1511776554000,9329.99,9329.99,9329.99,9329.99
1511776555000,9275.2,9275.2,9274.99,9274.99
1511776556000,9274.99,9274.99,9274.99,9274.99
1511776557000,9274.99,9274.99,9274.99,9274.99
1511776558000,9274.99,9274.99,9274.99,9274.99
1511776559000,9274.99,9274.99,9274.99,9274.99
1511776560000,9274.99,9274.99,9274.99,9274.99
1511776561000,9274.99,9274.99,9274.99,9274.99
1511776562000,9274.99,9274.99,9274.99,9274.99
1511776563000,9274.99,9274.99,9274.99,9274.99
1511776564000,9274.99,9274.99,9274.99,9274.99
1511776565000,9276.02,9276.02,9276.02,9276.02
1511776566000,9276.02,9276.02,9276.02,9276.02
1511776567000,9280.0,9280.0,9280.0,9280.0
1511776568000,9280.01,9280.01,9274.99,9274.99
1511776569000,9274.99,9274.99,9274.99,9274.99
1511776570000,9274.99,9274.99,9274.99,9274.99
1511776571000,9274.99,9274.99,9274.99,9274.99
1511776572000,9274.99,9274.99,9274.99,9274.99
1511776573000,9274.99,9274.99,9274.99,9274.99
1511776574000,9274.99,9274.99,9274.99,9274.99
1511776575000,9274.99,9274.99,9274.99,9274.99
1511776576000,9274.99,9274.99,9274.99,9274.99
1511776577000,9274.99,9274.99,9274.99,9274.99
1511776578000,9274.99,9274.99,9274.99,9274.99
1511776579000,9274.99,9274.99,9274.99,9274.99
1511776580000,9274.99,9274.99,9274.99,9274.99
1511776581000,9274.99,9274.99,9274.99,9274.99
1511776582000,9274.99,9274.99,9274.99,9274.99
1511776583000,9274.99,9274.99,9274.99,9274.99
1511776584000,9274.99,9274.99,9274.99,9274.99
1511776585000,9274.99,9274.99,9274.99,9274.99
1511776586000,9274.99,9274.99,9274.99,9274.99
1511776587000,9274.99,9274.99,9274.99,9274.99
1511776588000,9274.99,9274.99,9274.99,9274.99
1511776589000,9274.99,9274.99,9274.99,9274.99
1511776590000,9274.99,9274.99,9274.99,9274.99
1511776591000,9275.01,9275.01,9267.0,9267.0
1511776592000,9267.0,9267.0,9267.0,9267.0
1511776593000,9267.0,9267.0,9267.0,9267.0
1511776594000,9267.0,9267.0,9267.0,9267.0
1511776595000,9275.0,9275.0,9275.0,9275.0
1511776596000,9275.0,9275.0,9275.0,9275.0
1511776597000,9275.0,9275.0,9275.0,9275.0
1511776598000,9275.0,9275.0,9275.0,9275.0
1511776599000,9275.0,9275.0,9275.0,9275.0
1511776600000,9275.0,9275.0,9275.0,9275.0
1511776601000,9275.0,9275.0,9275.0,9275.0
1511776602000,9275.0,9275.0,9275.0,9275.0
1511776603000,9275.02,9275.02,9275.02,9275.02
1511776604000,9275.02,9275.02,9275.02,9275.02
1511776605000,9275.02,9275.02,9275.02,9275.02
