id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1503046380000.0,4259.85,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,574015.0
1,1503046863000.0,4303.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,143708.99999999994
0,1503046863000,4259.85,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4303.06,332.3058445827438,574015.0
1,1503048171000,4303.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4276.88,232.30584458274382,1001703.0
2,1503052068000.0,4349.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,566803.0
2,1503053427000,4349.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4317.91,232.30584458274382,998594.0
3,1503056787000.0,4302.72,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,568322.0
3,1503061953000,4302.72,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4273.74,232.30584458274382,995696.0
4,1503063257000.0,4221.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,573591.0
5,1503063332000.0,4278.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,145786.0
4,1503063332000,4221.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4278.05,332.3058445827438,573591.0
5,1503063540000,4278.05,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4242.02,232.30584458274382,997793.0
6,1503066120000.0,4224.72,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,575321.0
6,1503066833000,4224.72,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4193.7,232.30584458274382,994691.0
7,1503073093000.0,4268.52,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,567839.0
7,1503075700000,4268.52,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4246.93,232.30584458274382,992532.0
8,1503076380000.0,4210.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,571532.0
8,1503077411000,4210.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4176.64,232.30584458274382,989196.0
9,1503077617000.0,4124.35,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,576761.0
9,1503077694000,4124.35,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4093.73,232.30584458274382,986134.0
10,1503077705000.0,4066.53,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,579481.0
11,1503077706000.0,4124.35,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,167045.99999999994
10,1503077706000,4066.53,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4124.35,332.3058445827438,579481.0
12,1503078360000.0,4169.28,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,162553.0
11,1503078360000,4124.35,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4169.28,332.3058445827438,579481.0
12,1503078405000,4169.28,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4140.84,232.30584458274382,993565.0
13,1503080912000.0,4297.75,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,563790.0
14,1503080988000.0,4173.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,146490.0
13,1503080988000,4297.75,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4173.0,332.3058445827438,563790.0
14,1503082212000,4173.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4152.08,232.30584458274382,978998.0
15,1503082560000.0,4127.92,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,566206.0
15,1503082802000,4127.92,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4106.37,232.30584458274382,976843.0
16,1503082941000.0,4055.15,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,571328.0
16,1503082986000,4055.15,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4032.59,232.30584458274382,974587.0
