id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776922000,9251.55,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.74845
1,1511777745000,9342.5101,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1000.0909601000001
0,1511777745000,9251.55,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9344.065499999999,0.10700909577314072,1000.0909601000001
1,1511779334000,9342.5101,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9389.222650499998,0.10700909577314072,1000.0909601000001
2,1511780160000,9439.4499,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.5304100000001
2,1511780692000,9439.4499,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9486.647149499999,0.10600909577314072,1009.5304100000001
3,1511784725000,9535.349400000001,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.0657594
3,1511788952000,9535.349400000001,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9583.026147,0.10500909577314071,1019.0657594
4,1511790246000,9454.5,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.6112594
5,1511791289000,9539.147,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.1504064
4,1511793422000,9454.5,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9549.045,0.10500909577314071,1019.1504064
5,1511794093000,9539.147,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9586.842735,0.10500909577314071,1019.1504064
6,1511795355000,9635.804,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10400909577314071,1028.7862103999998
7,1511798182000,9543.5901,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.2426202999999
6,1511800796000,9635.804,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9539.44596,0.10500909577314071,1019.2426202999999
7,1511800923000,9543.5901,0.001,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9495.872149499999,0.10500909577314071,1019.2426202999999
8,1511802407000,9447.8274,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.7947928999998
8,1511803562000,9447.8274,0.001,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9400.588263,0.10600909577314072,1009.7947928999998
9,1511806736000,9538.510699999999,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.3333035999998
10,1511808296000,9451.886400000001,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.8814171999998
9,1511808348000,9538.510699999999,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9443.125592999999,0.10600909577314072,1009.8814171999998
11,1511812846000,9544.5101,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.4259272999998
10,1511812846000,9451.886400000001,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9546.405264,0.10500909577314071,1019.4259272999998
12,1511812953000,9493.407,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.9325202999997
13,1511814629000,9552.6103,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10500909577314071,1019.4851305999997
12,1511815450000,9493.407,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9588.341069999999,0.10500909577314071,1019.4851305999997
11,1511817218000,9544.5101,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9592.232650499998,0.10500909577314071,1019.4851305999997
13,1511817290000,9552.6103,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9600.373351499999,0.10500909577314071,1019.4851305999997
