id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
-1,1502942428000,null,null,null,null,null,null,null,INIT,IS,null,0.107,1000
0,1502945028000,4310.07,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.006999999999999992,1431.007
0,1502951756000,4310.07,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4345.45,0.107,996.462
1,1502957063000,4377.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.006999999999999992,1434.247
2,1502957095000,4333.32,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.107,1000.9150000000001
1,1502957095000,4377.85,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4333.32,0.20700000000000002,567.5830000000001
3,1502957124000,4377.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1005.3680000000002
2,1502957124000,4333.32,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4377.85,0.007000000000000006,1443.1530000000002
3,1502962305000,4377.85,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4400.0,0.10700000000000001,1003.1530000000002
4,1502962488000,4445.78,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000006,1447.7310000000002
5,1502964388000,4400.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1007.7310000000002
4,1502964388000,4445.78,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4400.0,0.20700000000000002,567.7310000000002
6,1502966906000,4450.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1012.7310000000002
5,1502966906000,4400.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4450.0,0.007000000000000006,1457.7310000000002
6,1502967783000,4450.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4474.8,0.10700000000000001,1010.2510000000002
7,1502984076000,4399.64,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000002,570.2870000000001
7,1502984202000,4399.64,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4376.49,0.10700000000000001,1007.9360000000001
