id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776922000,9250.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700909577314072,74.99899999999991
1,1511777745000,9345.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1009.598
0,1511777745000,9250.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9345.99,0.007009095773140711,1944.1970000000001
1,1511779335000,9345.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9395.9,0.10700909577314072,1004.6070000000001
2,1511780160000,9440.94,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007009095773140711,1948.701
2,1511780692000,9440.94,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9494.42,0.10700909577314072,999.259
3,1511784725000,9550.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007009095773140711,1954.259
4,1511790246000,9444.7,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1009.7889999999999
3,1511790246000,9550.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9444.7,0.20700909577314072,65.31899999999973
5,1511791289000,9540.4,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1019.3589999999997
4,1511791289000,9444.7,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9540.4,0.007009095773140711,1973.3989999999997
5,1511794094000,9540.4,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9599.99,0.10700909577314072,1013.3999999999996
6,1511795355000,9639.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007009095773140711,1977.3989999999997
7,1511798182000,9543.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1023.0729999999996
6,1511798182000,9639.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9543.26,0.20700909577314072,68.74699999999962
7,1511800921000,9543.26,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9494.42,0.10700909577314072,1018.1889999999996
8,1511802407000,9444.07,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700909577314072,73.78199999999958
8,1511803593000,9444.07,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9396.0,0.10700909577314072,1013.3819999999996
9,1511806736000,9547.36,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007009095773140711,1968.1179999999997
10,1511808296000,9450.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1023.1169999999996
9,1511808296000,9547.36,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9450.01,0.20700909577314072,78.11599999999953
11,1511812846000,9589.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1037.0459999999994
10,1511812846000,9450.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9589.3,0.007009095773140711,1995.9759999999992
12,1511812953000,9458.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1050.172999999999
11,1511812953000,9589.3,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9458.03,0.20700909577314072,104.36999999999898
13,1511814629000,9554.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1059.868999999999
12,1511814629000,9458.03,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9554.99,0.007009095773140711,2015.367999999999
13,1511817335000,9554.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9619.98,0.10700909577314072,1053.369999999999
