id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776922000,9250.01,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.74999
1,1511777745000,9345.99,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1000.09598
0,1511777745000,9250.01,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9345.99,0.10600909577314072,1009.4419700000001
1,1511779334000,9345.99,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9350.0,0.10700909577314072,1000.0919700000001
2,1511780160000,9440.94,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.53291
2,1511780692000,9440.94,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9494.42,0.10700909577314072,1000.03849
3,1511784725000,9550.0,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.58849
3,1511790245000,9550.0,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9484.93,0.10700909577314072,1000.10356
4,1511790246000,9444.7,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.65886
5,1511791289000,9540.4,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1000.19926
4,1511791289000,9444.7,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9540.4,0.10600909577314072,1009.73966
5,1511794093000,9540.4,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9580.3,0.10700909577314072,1000.15936
6,1511795355000,9639.99,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.79935
6,1511798045000,9639.99,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9561.29,0.10700909577314072,1000.23806
7,1511798182000,9543.26,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.6948
7,1511800923000,9543.26,0.001,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9494.42,0.10700909577314072,1000.18922
8,1511802407000,9444.07,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.74515
8,1511803593000,9444.07,0.001,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9396.0,0.10700909577314072,1000.1411499999999
9,1511806736000,9547.36,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10600909577314072,1009.68851
9,1511808295000,9547.36,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9470.0,0.10700909577314072,1000.2185099999999
10,1511808296000,9450.01,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.7684999999999
11,1511812846000,9589.3,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1000.3577999999999
10,1511812846000,9450.01,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9589.3,0.10600909577314072,1009.9470999999999
11,1511812952000,9589.3,0.001,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9519.66,0.10700909577314072,1000.4274399999998
12,1511812953000,9458.03,0.001,True,1,1,0.01,0.005,Opening,Opening,-1,0.10800909577314072,990.9694099999998
13,1511814629000,9554.99,0.001,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700909577314072,1000.5243999999998
12,1511814629000,9458.03,0.001,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9554.99,0.10600909577314072,1010.0793899999998
13,1511817335000,9554.99,0.001,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9619.98,0.10700909577314072,1000.4594099999997
