id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776921000,9250.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000002,74.99899999999991
1,1511777745000,9345.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1009.598
0,1511777745000,9250.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9345.99,0.007000000000000006,1944.1970000000001
1,1511779334000,9345.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9395.9,0.10700000000000001,1004.6070000000001
2,1511780147000,9440.95,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000006,1948.7020000000002
2,1511780692000,9440.95,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9494.42,0.10700000000000001,999.2600000000002
3,1511784724000,9550.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000006,1954.2600000000002
4,1511790245000,9444.7,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1009.7900000000001
3,1511790245000,9550.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9444.7,0.20700000000000002,65.31999999999994
5,1511791289000,9540.4,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1019.3599999999999
4,1511791289000,9444.7,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9540.4,0.007000000000000006,1973.3999999999999
5,1511794093000,9540.4,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9599.01,0.10700000000000001,1013.4989999999998
6,1511795354000,9639.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000006,1977.4979999999998
7,1511798182000,9543.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1023.1719999999998
6,1511798182000,9639.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9543.26,0.20700000000000002,68.84599999999978
7,1511800923000,9543.26,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9494.42,0.10700000000000001,1018.2879999999998
8,1511802406000,9444.07,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000002,73.88099999999974
8,1511803593000,9444.07,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9396.0,0.10700000000000001,1013.4809999999998
9,1511806693000,9553.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000006,1968.8609999999999
10,1511808295000,9450.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1023.8599999999998
9,1511808295000,9553.8,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9450.01,0.20700000000000002,78.8589999999997
11,1511812845000,9589.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1037.7889999999998
10,1511812845000,9450.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9589.3,0.007000000000000006,1996.7189999999996
12,1511812952000,9458.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1050.9159999999995
11,1511812952000,9589.3,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9458.03,0.20700000000000002,105.11299999999937
13,1511814629000,9554.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000001,1060.6119999999994
12,1511814629000,9458.03,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9554.99,0.007000000000000006,2016.1109999999994
13,1511817335000,9554.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9649.0,0.10700000000000001,1051.2109999999993
