id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511776922000,9250.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000925001.0
0,1511777306000,9250.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9296.97,10700909.577314071,99999995304.0
1,1511777745000,9345.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999060705.0
2,1511780160000,9440.94,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701109.577314071,99998116611.0
1,1511780160000,9345.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9440.94,10701009.577314071,99999060705.0
2,1511781304000,9440.94,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9387.91,10700909.577314071,99999999496.0
3,1511784725000,9550.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999044496.0
3,1511786190000,9550.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9500.01,10700909.577314071,99999994497.0
4,1511790246000,9444.7,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000938967.0
4,1511790597000,9444.7,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9503.92,10700909.577314071,99999988575.0
5,1511791289000,9540.4,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999034535.0
6,1511795355000,9639.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701109.577314071,99998070536.0
5,1511795355000,9540.4,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9639.99,10701009.577314071,99999034535.0
6,1511796304000,9639.99,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9590.05,10700909.577314071,99999993540.0
7,1511798182000,9543.26,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000947866.0
7,1511798761000,9543.26,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9612.3,10700909.577314071,99999986636.0
8,1511802407000,9444.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000931043.0
8,1511805708000,9444.07,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9494.42,10700909.577314071,99999981601.0
9,1511806736000,9547.36,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999026865.0
9,1511806994000,9547.36,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9494.57,10700909.577314071,99999976322.0
10,1511808296000,9450.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000921323.0
10,1511812339000,9450.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9499.0,10700909.577314071,99999971423.0
11,1511812846000,9589.3,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999012493.0
11,1511812865000,9589.3,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9504.06,10700909.577314071,99999962899.0
12,1511812953000,9458.03,100,False,-1,1,0.01,0.005,Opening,Opening,-1,10700809.577314071,100000908702.0
12,1511812971000,9458.03,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9519.88,10700909.577314071,99999956714.0
13,1511814629000,9554.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,10701009.577314071,99999001215.0
