id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
0,1511726641000,9190.9899,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.0098902306486051,1919.09899
0,1511726641000,9190.9899,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9236.9448495,0.0098902306486051,1919.09899
1,1511727129000,9147.5901,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.1098902306486051,1004.33998
1,1511727607000,9147.5901,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9101.852149499999,0.1098902306486051,1004.33998
2,1511730633000,9035.0568,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20989023064860513,100.83429999999987
3,1511732878000,9090.5858,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10989023064860512,1009.89288
3,1511733346000,9090.5858,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9136.038729,0.10989023064860512,1009.89288
2,1511733347000,9035.0568,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9125.407368,0.10989023064860512,1009.89288
4,1511734469000,9189.7173,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.009890230648605114,1928.86461
5,1511739021000,9107.0001,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10989023064860512,1018.1646000000001
4,1511739063000,9189.7173,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9097.820127,0.10989023064860512,1018.1646000000001
6,1511740897000,9191.0202,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.009890230648605114,1937.2666200000003
5,1511740904000,9107.0001,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9198.070101,0.009890230648605114,1937.2666200000003
6,1511741333000,9191.0202,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9236.975301,0.009890230648605114,1937.2666200000003
7,1511742380000,9283.3342,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.09010976935139489,2865.6000400000003
7,1511742756000,9283.3342,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9329.750870999998,-0.09010976935139489,2865.6000400000003
8,1511743057000,9380.8699,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.1901097693513949,3803.68703
8,1511743600000,9380.8699,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9427.774249499998,-0.1901097693513949,3803.68703
9,1511744190000,9490.97,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.2901097693513949,4752.78403
9,1511744283000,9490.97,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9538.424849999998,-0.2901097693513949,4752.78403
10,1511746191000,9398.07,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.19010976935139487,3812.97703
11,1511746293000,9479.5873,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.2901097693513949,4760.93576
10,1511746360000,9398.07,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9492.0507,-0.2901097693513949,4760.93576
11,1511746537000,9479.5873,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9526.985236499999,-0.2901097693513949,4760.93576
