Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,1,1502942429000.0,BUY,4218.865199999999,0.1,1,0.01,0.005,open,init
1,1,1502942429000.0,SELL,4304.0948,0.1,1,0.01,0.005,open,init
1,2,1502945029000.0,BUY,4266.9693,0.1,1,0.01,0.005,open,init
1,2,1502945029000.0,SELL,4353.1707,0.1,1,0.01,0.005,open,init
1,3,1502957064000.0,BUY,4334.0715,0.1,1,0.01,0.005,open,init
1,3,1502957064000.0,SELL,4421.628500000001,0.1,1,0.01,0.005,open,init
1,4,1502957096000.0,BUY,4289.9868,0.1,1,0.01,0.005,open,init
1,4,1502957096000.0,SELL,4376.6532,0.1,1,0.01,0.005,open,init
1,14,1502957125000.0,BUY,4334.0715,0.1,1,0.01,0.005,open,init
1,14,1502957125000.0,SELL,4421.628500000001,0.1,1,0.01,0.005,open,init
1,15,1502962489000.0,BUY,4401.3222,0.1,1,0.01,0.005,open,init
1,15,1502962489000.0,SELL,4490.2378,0.1,1,0.01,0.005,open,init
1,16,1502964389000.0,BUY,4356.0,0.1,1,0.01,0.005,open,init
1,16,1502964389000.0,SELL,4444.0,0.1,1,0.01,0.005,open,init
1,17,1502966907000.0,BUY,4405.5,0.1,1,0.01,0.005,open,init
1,17,1502966907000.0,SELL,4494.5,0.1,1,0.01,0.005,open,init
1,18,1502984077000.0,BUY,4355.6436,0.1,1,0.01,0.005,open,init
1,18,1502984077000.0,SELL,4443.6364,0.1,1,0.01,0.005,open,init
1,19,1502985505000.0,BUY,4308.8166,0.1,1,0.01,0.005,open,init
1,19,1502985505000.0,SELL,4395.8634,0.1,1,0.01,0.005,open,init
1,20,1502985976000.0,BUY,4262.3262,0.1,1,0.01,0.005,open,init
1,20,1502985976000.0,SELL,4348.4338,0.1,1,0.01,0.005,open,init
1,21,1502986100000.0,BUY,4218.7068,0.1,1,0.01,0.005,open,init
1,21,1502986100000.0,SELL,4303.9331999999995,0.1,1,0.01,0.005,open,init
1,31,1502986311000.0,BUY,4296.4515,0.1,1,0.01,0.005,open,init
1,31,1502986311000.0,SELL,4383.248500000001,0.1,1,0.01,0.005,open,init
1,32,1502986489000.0,BUY,4264.0983,0.1,1,0.01,0.005,open,init
1,32,1502986489000.0,SELL,4350.2417000000005,0.1,1,0.01,0.005,open,init
1,33,1502988933000.0,BUY,4310.6382,0.1,1,0.01,0.005,open,init
