Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,1,1511776435000.0,BUY,9251.55,0.1,1,0.01,0.005,open,init
1,1,1511776435000.0,SELL,9438.45,0.1,1,0.01,0.005,open,init
1,2,1511776922000.0,BUY,9157.509900000001,0.1,1,0.01,0.005,open,init
1,2,1511776922000.0,SELL,9342.5101,0.1,1,0.01,0.005,open,init
1,3,1511777746000.0,BUY,9252.5301,0.1,1,0.01,0.005,open,init
1,3,1511777746000.0,SELL,9439.4499,0.1,1,0.01,0.005,open,init
1,4,1511780148000.0,BUY,9346.540500000001,0.1,1,0.01,0.005,open,init
1,4,1511780148000.0,SELL,9535.3595,0.1,1,0.01,0.005,open,init
1,5,1511784725000.0,BUY,9454.5,0.1,1,0.01,0.005,open,init
1,5,1511784725000.0,SELL,9645.5,0.1,1,0.01,0.005,open,init
1,6,1511790246000.0,BUY,9350.253,0.1,1,0.01,0.005,open,init
1,6,1511790246000.0,SELL,9539.147,0.1,1,0.01,0.005,open,init
1,7,1511791290000.0,BUY,9444.996,0.1,1,0.01,0.005,open,init
1,7,1511791290000.0,SELL,9635.804,0.1,1,0.01,0.005,open,init
1,8,1511795355000.0,BUY,9543.5901,0.1,1,0.01,0.005,open,init
1,8,1511795355000.0,SELL,9736.3899,0.1,1,0.01,0.005,open,init
1,9,1511798183000.0,BUY,9447.8274,0.1,1,0.01,0.005,open,init
1,9,1511798183000.0,SELL,9638.6926,0.1,1,0.01,0.005,open,init
1,10,1511802407000.0,BUY,9349.6293,0.1,1,0.01,0.005,open,init
1,10,1511802407000.0,SELL,9538.510699999999,0.1,1,0.01,0.005,open,init
1,11,1511806694000.0,BUY,9458.261999999999,0.1,1,0.01,0.005,open,init
1,11,1511806694000.0,SELL,9649.338,0.1,1,0.01,0.005,open,init
1,12,1511808296000.0,BUY,9355.509900000001,0.1,1,0.01,0.005,open,init
1,12,1511808296000.0,SELL,9544.5101,0.1,1,0.01,0.005,open,init
1,13,1511812846000.0,BUY,9493.407,0.1,1,0.01,0.005,open,init
1,13,1511812846000.0,SELL,9685.193,0.1,1,0.01,0.005,open,init
1,14,1511812953000.0,BUY,9363.449700000001,0.1,1,0.01,0.005,open,init
1,14,1511812953000.0,SELL,9552.6103,0.1,1,0.01,0.005,open,init
1,15,1511814630000.0,BUY,9459.4401,0.1,1,0.01,0.005,open,init
1,15,1511814630000.0,SELL,9650.5399,0.1,1,0.01,0.005,open,init
