Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,1,1503042528000.0,BUY,4261.6233,100,1,0.01,0.005,open,init
1,1,1503042528000.0,SELL,4347.7167,100,1,0.01,0.005,open,init
1,2,1503046381000.0,BUY,4217.2515,100,1,0.01,0.005,open,init
1,2,1503046381000.0,SELL,4302.4485,100,1,0.01,0.005,open,init
1,3,1503046864000.0,BUY,4260.0294,100,1,0.01,0.005,open,init
1,3,1503046864000.0,SELL,4346.0906,100,1,0.01,0.005,open,init
1,4,1503052069000.0,BUY,4305.51,100,1,0.01,0.005,open,init
1,4,1503052069000.0,SELL,4392.49,100,1,0.01,0.005,open,init
1,5,1503056788000.0,BUY,4259.6928,100,1,0.01,0.005,open,init
1,5,1503056788000.0,SELL,4345.747200000001,100,1,0.01,0.005,open,init
1,6,1503063258000.0,BUY,4178.8395,100,1,0.01,0.005,open,init
1,6,1503063258000.0,SELL,4263.2605,100,1,0.01,0.005,open,init
1,7,1503063333000.0,BUY,4235.2695,100,1,0.01,0.005,open,init
1,7,1503063333000.0,SELL,4320.8305,100,1,0.01,0.005,open,init
1,8,1503066121000.0,BUY,4182.4728000000005,100,1,0.01,0.005,open,init
1,8,1503066121000.0,SELL,4266.9672,100,1,0.01,0.005,open,init
1,9,1503073094000.0,BUY,4225.8348000000005,100,1,0.01,0.005,open,init
1,9,1503073094000.0,SELL,4311.2052,100,1,0.01,0.005,open,init
1,10,1503076381000.0,BUY,4167.9,100,1,0.01,0.005,open,init
1,10,1503076381000.0,SELL,4252.1,100,1,0.01,0.005,open,init
1,11,1503077618000.0,BUY,4083.1065000000003,100,1,0.01,0.005,open,init
1,11,1503077618000.0,SELL,4165.5935,100,1,0.01,0.005,open,init
1,12,1503077706000.0,BUY,4025.8647,100,1,0.01,0.005,open,init
1,12,1503077706000.0,SELL,4107.1953,100,1,0.01,0.005,open,init
1,13,1503077707000.0,BUY,4083.1065000000003,100,1,0.01,0.005,open,init
1,13,1503077707000.0,SELL,4165.5935,100,1,0.01,0.005,open,init
1,14,1503078361000.0,BUY,4127.5872,100,1,0.01,0.005,open,init
1,14,1503078361000.0,SELL,4210.9728,100,1,0.01,0.005,open,init
1,15,1503080913000.0,BUY,4254.7725,100,1,0.01,0.005,open,init
1,15,1503080913000.0,SELL,4340.7275,100,1,0.01,0.005,open,init
1,16,1503080989000.0,BUY,4131.27,100,1,0.01,0.005,open,init
1,16,1503080989000.0,SELL,4214.73,100,1,0.01,0.005,open,init
1,17,1503082561000.0,BUY,4086.6408,100,1,0.01,0.005,open,init
1,17,1503082561000.0,SELL,4169.1992,100,1,0.01,0.005,open,init
1,18,1503082942000.0,BUY,4014.5985,100,1,0.01,0.005,open,init
1,18,1503082942000.0,SELL,4095.7015,100,1,0.01,0.005,open,init
1,19,1503084836000.0,BUY,4065.3062999999997,100,1,0.01,0.005,open,init
1,19,1503084836000.0,SELL,4147.4337,100,1,0.01,0.005,open,init
1,20,1503085601000.0,BUY,4012.6284,100,1,0.01,0.005,open,init
1,20,1503085601000.0,SELL,4093.6915999999997,100,1,0.01,0.005,open,init
1,21,1503085621000.0,BUY,4062.7916999999998,100,1,0.01,0.005,open,init
1,21,1503085621000.0,SELL,4144.8683,100,1,0.01,0.005,open,init
1,22,1503086523000.0,BUY,4021.5582,100,1,0.01,0.005,open,init
1,22,1503086523000.0,SELL,4102.8018,100,1,0.01,0.005,open,init
1,23,1503086596000.0,BUY,4069.7019000000005,100,1,0.01,0.005,open,init
1,23,1503086596000.0,SELL,4151.918100000001,100,1,0.01,0.005,open,init
1,24,1503086603000.0,BUY,4021.5582,100,1,0.01,0.005,open,init
1,24,1503086603000.0,SELL,4102.8018,100,1,0.01,0.005,open,init
1,25,1503086791000.0,BUY,4068.3753,100,1,0.01,0.005,open,init
1,25,1503086791000.0,SELL,4150.5647,100,1,0.01,0.005,open,init
1,26,1503087007000.0,BUY,4025.5479,100,1,0.01,0.005,open,init
1,26,1503087007000.0,SELL,4106.8721,100,1,0.01,0.005,open,init
1,27,1503088144000.0,BUY,3983.9579999999996,100,1,0.01,0.005,open,init
1,27,1503088144000.0,SELL,4064.442,100,1,0.01,0.005,open,init
1,28,1503088893000.0,BUY,3941.3187000000003,100,1,0.01,0.005,open,init
1,28,1503088893000.0,SELL,4020.9413,100,1,0.01,0.005,open,init
1,29,1503088935000.0,BUY,3986.5616999999997,100,1,0.01,0.005,open,init
1,29,1503088935000.0,SELL,4067.0983,100,1,0.01,0.005,open,init
1,30,1503090003000.0,BUY,3932.4681,100,1,0.01,0.005,open,init
1,30,1503090003000.0,SELL,4011.9119,100,1,0.01,0.005,open,init
