Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,1,1511776435000.0,BUY,9438.45,100,1,0.01,0.005,open,init
2,1,1511776435000.0,SELL,9251.55,100,1,0.01,0.005,open,init
3,2,1511776923000.0,BUY,9342.5101,100,1,0.01,0.005,open,init
4,2,1511776923000.0,SELL,9157.509900000001,100,1,0.01,0.005,open,init
5,3,1511777746000.0,BUY,9439.4499,100,1,0.01,0.005,open,init
6,3,1511777746000.0,SELL,9252.5301,100,1,0.01,0.005,open,init
7,4,1511780161000.0,BUY,9535.349400000001,100,1,0.01,0.005,open,init
8,4,1511780161000.0,SELL,9346.5306,100,1,0.01,0.005,open,init
9,5,1511784726000.0,BUY,9645.5,100,1,0.01,0.005,open,init
10,5,1511784726000.0,SELL,9454.5,100,1,0.01,0.005,open,init
11,6,1511790247000.0,BUY,9539.147,100,1,0.01,0.005,open,init
12,6,1511790247000.0,SELL,9350.253,100,1,0.01,0.005,open,init
13,7,1511791290000.0,BUY,9635.804,100,1,0.01,0.005,open,init
14,7,1511791290000.0,SELL,9444.996,100,1,0.01,0.005,open,init
15,8,1511795356000.0,BUY,9736.3899,100,1,0.01,0.005,open,init
16,8,1511795356000.0,SELL,9543.5901,100,1,0.01,0.005,open,init
17,9,1511798183000.0,BUY,9638.6926,100,1,0.01,0.005,open,init
18,9,1511798183000.0,SELL,9447.8274,100,1,0.01,0.005,open,init
19,10,1511802408000.0,BUY,9538.510699999999,100,1,0.01,0.005,open,init
20,10,1511802408000.0,SELL,9349.6293,100,1,0.01,0.005,open,init
21,11,1511806737000.0,BUY,9642.8336,100,1,0.01,0.005,open,init
22,11,1511806737000.0,SELL,9451.886400000001,100,1,0.01,0.005,open,init
23,12,1511808297000.0,BUY,9544.5101,100,1,0.01,0.005,open,init
24,12,1511808297000.0,SELL,9355.509900000001,100,1,0.01,0.005,open,init
25,13,1511812847000.0,BUY,9685.193,100,1,0.01,0.005,open,init
26,13,1511812847000.0,SELL,9493.407,100,1,0.01,0.005,open,init
27,14,1511812954000.0,BUY,9552.6103,100,1,0.01,0.005,open,init
28,14,1511812954000.0,SELL,9363.449700000001,100,1,0.01,0.005,open,init
29,15,1511814630000.0,BUY,9650.5399,100,1,0.01,0.005,open,init
30,15,1511814630000.0,SELL,9459.4401,100,1,0.01,0.005,open,init
