Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,2,1,1511776922000,1,OPEN SELL,0.1,9250.01,1,1925.0010000000002
1,null,2,1511776922000,1,Opening,0.1,9250.01,1,1925.0010000000002
2,3,2,1511777745000,1,OPEN BUY,0.1,9345.99,1,60.705000000000155
2,null,3,1511777745000,1,Opening,0.1,9345.99,1,60.705000000000155
3,5,3,1511780221000,1,OPEN BUY,0.1,9438.0,1,60.99900000000014
3,null,4,1511780221000,1,Opening,0.1,9438.0,1,60.99900000000014
4,7,4,1511784720000,1,OPEN BUY,0.1,9532.49,1,46.54100000000017
4,null,5,1511784720000,1,Opening,0.1,9532.49,1,46.54100000000017
5,9,5,1511795355000,1,OPEN BUY,0.1,9639.99,1,28.543000000000234
5,null,6,1511795355000,1,Opening,0.1,9639.99,1,28.543000000000234
6,12,6,1511798182000,1,OPEN SELL,0.1,9543.26,1,1941.8740000000003
6,null,7,1511798182000,1,Opening,0.1,9543.26,1,1941.8740000000003
7,14,7,1511802407000,1,OPEN SELL,0.1,9444.07,1,1925.0510000000004
7,null,8,1511802407000,1,Opening,0.1,9444.07,1,1925.0510000000004
8,15,8,1511806736000,1,OPEN BUY,0.1,9547.36,1,20.873000000000275
8,null,9,1511806736000,1,Opening,0.1,9547.36,1,20.873000000000275
9,18,9,1511808296000,1,OPEN SELL,0.1,9450.01,1,1915.3310000000004
9,null,10,1511808296000,1,Opening,0.1,9450.01,1,1915.3310000000004
10,19,10,1511812846000,1,OPEN BUY,0.1,9589.3,1,6.501000000000317
10,null,11,1511812846000,1,Opening,0.1,9589.3,1,6.501000000000317
11,22,11,1511812953000,1,OPEN SELL,0.1,9458.03,1,1902.7100000000005
11,null,12,1511812953000,1,Opening,0.1,9458.03,1,1902.7100000000005
