Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionEntryPrice,PositionClosePrice,ActualPrice,CryptoBalance,MoneyBalance
0,2,1,1511726641000,1,OPEN SELL,0.1,9190.9899,-1,9239.99,0.0098902306486051,1919.09899
0,null,2,1511726641000,1,STOPLOSS SELL,0.1,9190.9899,9236.9448495,9239.99,0.0098902306486051,1919.09899
1,3,2,1511727129000,1,OPEN BUY,0.1,9147.5901,-1,9126.32,0.1098902306486051,1004.33998
1,null,3,1511727607000,1,STOPLOSS BUY,0.1,9147.5901,9101.852149499999,9100.0,0.1098902306486051,1004.33998
2,5,3,1511730633000,1,OPEN BUY,0.1,9035.0568,-1,9000.58,0.20989023064860513,100.83429999999987
3,8,4,1511732878000,1,OPEN SELL,0.1,9090.5858,-1,9098.73,0.10989023064860512,1009.89288
3,null,5,1511733346000,1,STOPLOSS SELL,0.1,9090.5858,9136.038729,9117.85,0.10989023064860512,1009.89288
2,null,5,1511733347000,1,TAKEPROFIT BUY,0.1,9035.0568,9125.407368,9154.27,0.10989023064860512,1009.89288
4,10,5,1511734469000,1,OPEN SELL,0.1,9189.7173,-1,9198.99,0.009890230648605114,1928.86461
5,11,6,1511739021000,1,OPEN BUY,0.1,9107.0001,-1,9100.02,0.10989023064860512,1018.1646000000001
4,null,7,1511739063000,1,TAKEPROFIT SELL,0.1,9189.7173,9097.820127,9100.0,0.10989023064860512,1018.1646000000001
6,14,7,1511740897000,1,OPEN SELL,0.1,9191.0202,-1,9191.42,0.009890230648605114,1937.2666200000003
5,null,8,1511740904000,1,TAKEPROFIT BUY,0.1,9107.0001,9198.070101,9203.96,0.009890230648605114,1937.2666200000003
6,null,8,1511741333000,1,STOPLOSS SELL,0.1,9191.0202,9236.975301,9223.1,0.009890230648605114,1937.2666200000003
7,16,8,1511742380000,1,OPEN SELL,0.1,9283.3342,-1,9287.99,-0.09010976935139489,2865.6000400000003
7,null,9,1511742756000,1,STOPLOSS SELL,0.1,9283.3342,9329.750870999998,9310.0,-0.09010976935139489,2865.6000400000003
8,18,9,1511743057000,1,OPEN SELL,0.1,9380.8699,-1,9397.0,-0.1901097693513949,3803.68703
8,null,10,1511743600000,1,STOPLOSS SELL,0.1,9380.8699,9427.774249499998,9424.96,-0.1901097693513949,3803.68703
9,20,10,1511744190000,1,OPEN SELL,0.1,9490.97,-1,9493.0,-0.2901097693513949,4752.78403
9,null,11,1511744283000,1,STOPLOSS SELL,0.1,9490.97,9538.424849999998,9530.1,-0.2901097693513949,4752.78403
10,21,11,1511746191000,1,OPEN BUY,0.1,9398.07,-1,9385.73,-0.19010976935139487,3812.97703
11,24,12,1511746293000,1,OPEN SELL,0.1,9479.5873,-1,9484.99,-0.2901097693513949,4760.93576
10,null,13,1511746360000,1,TAKEPROFIT BUY,0.1,9398.07,9492.0507,9499.49,-0.2901097693513949,4760.93576
11,null,13,1511746537000,1,STOPLOSS SELL,0.1,9479.5873,9526.985236499999,9500.0,-0.2901097693513949,4760.93576
12,25,13,1511750698000,1,OPEN BUY,0.1,9390.1401,-1,9362.32,-0.19010976935139487,3821.9217500000004
13,28,14,1511750708000,1,OPEN SELL,0.1,9455.9432,-1,9475.9,-0.2901097693513949,4767.516070000001
14,29,15,1511750714000,1,OPEN BUY,0.1,9381.141,-1,9364.11,-0.19010976935139487,3829.401970000001
13,null,16,1511750865000,1,TAKEPROFIT SELL,0.1,9455.9432,9361.383768,9380.02,-0.19010976935139487,3829.401970000001
15,32,16,1511753380000,1,OPEN SELL,0.1,9457.751100000001,-1,9479.15,-0.2901097693513949,4775.177080000001
14,null,17,1511753380000,1,TAKEPROFIT BUY,0.1,9381.141,9474.95241,9479.15,-0.2901097693513949,4775.177080000001
12,null,17,1511753424000,1,TAKEPROFIT BUY,0.1,9390.1401,9484.041501000002,9485.0,-0.2901097693513949,4775.177080000001
15,null,17,1511753947000,1,STOPLOSS SELL,0.1,9457.751100000001,9505.039855500001,9507.53,-0.2901097693513949,4775.177080000001
16,34,17,1511763977000,1,OPEN SELL,0.1,9573.941499999999,-1,9575.0,-0.39010976935139485,5732.571230000001
16,null,18,1511769572000,1,STOPLOSS SELL,0.1,9573.941499999999,9621.811207499997,9624.99,-0.39010976935139485,5732.571230000001
17,35,18,1511774707000,1,OPEN BUY,0.1,9479.25,-1,9465.06,-0.2901097693513949,4784.646230000001
17,null,19,1511774723000,1,STOPLOSS BUY,0.1,9479.25,9431.85375,9418.01,-0.2901097693513949,4784.646230000001
18,37,19,1511774841000,1,OPEN BUY,0.1,9370.409399999999,-1,9355.06,-0.19010976935139487,3847.6052900000013
18,null,20,1511775487000,1,STOPLOSS BUY,0.1,9370.409399999999,9323.557352999998,9320.0,-0.19010976935139487,3847.6052900000013
19,39,20,1511775573000,1,OPEN BUY,0.1,9261.509399999999,-1,9260.0,-0.09010976935139486,2921.4543500000013
19,null,21,1511775602000,1,STOPLOSS BUY,0.1,9261.509399999999,9215.201852999999,9210.05,-0.09010976935139486,2921.4543500000013
20,41,21,1511775680000,1,OPEN BUY,0.1,9167.4,-1,9166.27,0.009890230648605142,2004.7143500000013
21,44,22,1511776055000,1,OPEN SELL,0.1,9257.932700000001,-1,9287.99,-0.09010976935139486,2930.507620000001
20,null,23,1511776055000,1,TAKEPROFIT BUY,0.1,9167.4,9259.074,9287.99,-0.09010976935139486,2930.507620000001
21,null,23,1511776336000,1,STOPLOSS SELL,0.1,9257.932700000001,9304.222363500001,9300.0,-0.09010976935139486,2930.507620000001
