Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,null,1,1511776922000,1,OPEN BUY,0.001,9250.01,0.10800909577314072,990.74999
2,null,2,1511777745000,1,OPEN SELL,0.001,9345.99,0.10700909577314072,1000.09598
2,null,3,1511777745000,1,TAKEPROFIT BUY,0.001,9250.01,0.10600909577314072,1009.4419700000001
2,null,3,1511779334000,1,STOPLOSS SELL,0.001,9345.99,0.10700909577314072,1000.0919700000001
3,null,3,1511780160000,1,OPEN SELL,0.001,9440.94,0.10600909577314072,1009.53291
3,null,4,1511780692000,1,STOPLOSS SELL,0.001,9440.94,0.10700909577314072,1000.03849
4,null,4,1511784725000,1,OPEN SELL,0.001,9550.0,0.10600909577314072,1009.58849
4,null,5,1511790245000,1,TAKEPROFIT SELL,0.001,9550.0,0.10700909577314072,1000.10356
5,null,5,1511790246000,1,OPEN BUY,0.001,9444.7,0.10800909577314072,990.65886
6,null,6,1511791289000,1,OPEN SELL,0.001,9540.4,0.10700909577314072,1000.19926
6,null,7,1511791289000,1,TAKEPROFIT BUY,0.001,9444.7,0.10600909577314072,1009.73966
6,null,7,1511794093000,1,STOPLOSS SELL,0.001,9540.4,0.10700909577314072,1000.15936
7,null,7,1511795355000,1,OPEN SELL,0.001,9639.99,0.10600909577314072,1009.79935
7,null,8,1511798045000,1,TAKEPROFIT SELL,0.001,9639.99,0.10700909577314072,1000.23806
8,null,8,1511798182000,1,OPEN BUY,0.001,9543.26,0.10800909577314072,990.6948
8,null,9,1511800923000,1,STOPLOSS BUY,0.001,9543.26,0.10700909577314072,1000.18922
9,null,9,1511802407000,1,OPEN BUY,0.001,9444.07,0.10800909577314072,990.74515
9,null,10,1511803593000,1,STOPLOSS BUY,0.001,9444.07,0.10700909577314072,1000.1411499999999
10,null,10,1511806736000,1,OPEN SELL,0.001,9547.36,0.10600909577314072,1009.68851
10,null,11,1511808295000,1,TAKEPROFIT SELL,0.001,9547.36,0.10700909577314072,1000.2185099999999
11,null,11,1511808296000,1,OPEN BUY,0.001,9450.01,0.10800909577314072,990.7684999999999
12,null,12,1511812846000,1,OPEN SELL,0.001,9589.3,0.10700909577314072,1000.3577999999999
12,null,13,1511812846000,1,TAKEPROFIT BUY,0.001,9450.01,0.10600909577314072,1009.9470999999999
12,null,13,1511812952000,1,TAKEPROFIT SELL,0.001,9589.3,0.10700909577314072,1000.4274399999998
13,null,13,1511812953000,1,OPEN BUY,0.001,9458.03,0.10800909577314072,990.9694099999998
14,null,14,1511814629000,1,OPEN SELL,0.001,9554.99,0.10700909577314072,1000.5243999999998
14,null,15,1511814629000,1,TAKEPROFIT BUY,0.001,9458.03,0.10600909577314072,1010.0793899999998
14,null,15,1511817335000,1,STOPLOSS SELL,0.001,9554.99,0.10700909577314072,1000.4594099999997
