Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,1,1,1503046380000.0,1,OPEN BUY,100,425985.00000000006,332.3058445827438,574015.0
2,1,2,1503046863000.0,1,OPEN BUY,100,430306.00000000006,432.3058445827438,143708.99999999994
1,null,null,1503046863000.0,1,TAKEPROFIT BUY,100,4303.06,432.3058445827438,143708.99999999994
2,null,null,1503048171000.0,1,STOPLOSS BUY,100,4276.88,332.3058445827438,574015.0
3,1,3,1503052068000.0,1,OPEN BUY,100,434900.0,332.3058445827438,566803.0
3,null,null,1503053427000.0,1,STOPLOSS BUY,100,4317.91,332.3058445827438,566803.0
4,1,4,1503056787000.0,1,OPEN BUY,100,430272.0,332.3058445827438,568322.0
4,null,null,1503061953000.0,1,STOPLOSS BUY,100,4273.74,332.3058445827438,568322.0
5,1,5,1503063257000.0,1,OPEN BUY,100,422105.0,332.3058445827438,573591.0
6,1,6,1503063332000.0,1,OPEN BUY,100,427805.0,432.3058445827438,145786.0
5,null,null,1503063332000.0,1,TAKEPROFIT BUY,100,4278.05,432.3058445827438,145786.0
6,null,null,1503063540000.0,1,STOPLOSS BUY,100,4242.02,332.3058445827438,573591.0
7,1,7,1503066120000.0,1,OPEN BUY,100,422472.0,332.3058445827438,575321.0
7,null,null,1503066833000.0,1,STOPLOSS BUY,100,4193.7,332.3058445827438,575321.0
8,1,8,1503073093000.0,1,OPEN BUY,100,426852.00000000006,332.3058445827438,567839.0
8,null,null,1503075700000.0,1,STOPLOSS BUY,100,4246.93,332.3058445827438,567839.0
9,1,9,1503076380000.0,1,OPEN BUY,100,421000.0,332.3058445827438,571532.0
9,null,null,1503077411000.0,1,STOPLOSS BUY,100,4176.64,332.3058445827438,571532.0
10,1,10,1503077617000.0,1,OPEN BUY,100,412435.00000000006,332.3058445827438,576761.0
10,null,null,1503077694000.0,1,STOPLOSS BUY,100,4093.73,332.3058445827438,576761.0
11,1,11,1503077705000.0,1,OPEN BUY,100,406653.0,332.3058445827438,579481.0
12,1,12,1503077706000.0,1,OPEN BUY,100,412435.00000000006,432.3058445827438,167045.99999999994
11,null,null,1503077706000.0,1,TAKEPROFIT BUY,100,4124.35,432.3058445827438,167045.99999999994
13,1,13,1503078360000.0,1,OPEN BUY,100,416928.0,432.3058445827438,162553.0
12,null,null,1503078360000.0,1,TAKEPROFIT BUY,100,4169.28,432.3058445827438,162553.0
13,null,null,1503078405000.0,1,STOPLOSS BUY,100,4140.84,332.3058445827438,579481.0
14,1,14,1503080912000.0,1,OPEN BUY,100,429775.0,332.3058445827438,563790.0
15,1,15,1503080988000.0,1,OPEN BUY,100,417300.0,432.3058445827438,146490.0
14,null,null,1503080988000.0,1,STOPLOSS BUY,100,4173.0,432.3058445827438,146490.0
15,null,null,1503082212000.0,1,STOPLOSS BUY,100,4152.08,332.3058445827438,563790.0
16,1,16,1503082560000.0,1,OPEN BUY,100,412792.0,332.3058445827438,566206.0
16,null,null,1503082802000.0,1,STOPLOSS BUY,100,4106.37,332.3058445827438,566206.0
17,1,17,1503082941000.0,1,OPEN BUY,100,405515.0,332.3058445827438,571328.0
17,null,null,1503082986000.0,1,STOPLOSS BUY,100,4032.59,332.3058445827438,571328.0
18,1,18,1503084835000.0,1,OPEN BUY,100,410637.0,332.3058445827438,563950.0
18,null,null,1503085380000.0,1,STOPLOSS BUY,100,4085.44,332.3058445827438,563950.0
19,1,19,1503085600000.0,1,OPEN BUY,100,405316.0,332.3058445827438,567178.0
20,1,20,1503085620000.0,1,OPEN BUY,100,410383.0,432.3058445827438,156795.0
19,null,null,1503085620000.0,1,TAKEPROFIT BUY,100,4103.83,432.3058445827438,156795.0
20,null,null,1503085625000.0,1,STOPLOSS BUY,100,4066.89,332.3058445827438,567178.0
21,1,21,1503086522000.0,1,OPEN BUY,100,406218.0,332.3058445827438,567649.0
22,1,22,1503086595000.0,1,OPEN BUY,100,411081.00000000006,432.3058445827438,156567.99999999994
21,null,null,1503086595000.0,1,TAKEPROFIT BUY,100,4110.81,432.3058445827438,156567.99999999994
23,1,23,1503086602000.0,1,OPEN BUY,100,406218.0,432.3058445827438,161431.0
22,null,null,1503086602000.0,1,STOPLOSS BUY,100,4062.18,432.3058445827438,161431.0
24,1,24,1503086790000.0,1,OPEN BUY,100,410947.0,432.3058445827438,156702.0
23,null,null,1503086790000.0,1,TAKEPROFIT BUY,100,4109.47,432.3058445827438,156702.0
24,null,null,1503086964000.0,1,STOPLOSS BUY,100,4082.15,332.3058445827438,567649.0
25,1,25,1503087006000.0,1,OPEN BUY,100,406621.0,332.3058445827438,569243.0
25,null,null,1503087100000.0,1,STOPLOSS BUY,100,4034.23,332.3058445827438,569243.0
26,1,26,1503088143000.0,1,OPEN BUY,100,402420.0,332.3058445827438,570246.0
26,null,null,1503088441000.0,1,STOPLOSS BUY,100,3999.0,332.3058445827438,570246.0
27,1,27,1503088892000.0,1,OPEN BUY,100,398113.0,332.3058445827438,572033.0
28,1,28,1503088934000.0,1,OPEN BUY,100,402683.0,432.3058445827438,169350.0
27,null,null,1503088934000.0,1,TAKEPROFIT BUY,100,4026.83,432.3058445827438,169350.0
29,1,29,1503090002000.0,1,OPEN BUY,100,397219.0,432.3058445827438,174814.0
28,null,null,1503090002000.0,1,STOPLOSS BUY,100,3972.19,432.3058445827438,174814.0
29,null,null,1503090540000.0,1,STOPLOSS BUY,100,3949.36,332.3058445827438,572033.0
