Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,1,1,1511776922000,1,OPEN BUY,0.1,9250.01,0.20700909577314072,74.99899999999991
2,4,2,1511777745000,1,OPEN SELL,0.1,9345.99,0.10700909577314072,1009.598
2,null,3,1511777745000,1,TAKEPROFIT BUY,0.1,9250.01,0.007009095773140711,1944.1970000000001
2,null,3,1511779335000,1,STOPLOSS SELL,0.1,9345.99,0.10700909577314072,1004.6070000000001
3,6,3,1511780160000,1,OPEN SELL,0.1,9440.94,0.007009095773140711,1948.701
3,null,4,1511780692000,1,STOPLOSS SELL,0.1,9440.94,0.10700909577314072,999.259
4,8,4,1511784725000,1,OPEN SELL,0.1,9550.0,0.007009095773140711,1954.259
5,9,5,1511790246000,1,OPEN BUY,0.1,9444.7,0.10700909577314072,1009.7889999999999
5,null,6,1511790246000,1,TAKEPROFIT SELL,0.1,9550.0,0.20700909577314072,65.31899999999973
6,12,6,1511791289000,1,OPEN SELL,0.1,9540.4,0.10700909577314072,1019.3589999999997
6,null,7,1511791289000,1,TAKEPROFIT BUY,0.1,9444.7,0.007009095773140711,1973.3989999999997
6,null,7,1511794094000,1,STOPLOSS SELL,0.1,9540.4,0.10700909577314072,1013.3999999999996
7,14,7,1511795355000,1,OPEN SELL,0.1,9639.99,0.007009095773140711,1977.3989999999997
8,15,8,1511798182000,1,OPEN BUY,0.1,9543.26,0.10700909577314072,1023.0729999999996
8,null,9,1511798182000,1,TAKEPROFIT SELL,0.1,9639.99,0.20700909577314072,68.74699999999962
8,null,9,1511800921000,1,STOPLOSS BUY,0.1,9543.26,0.10700909577314072,1018.1889999999996
9,17,9,1511802407000,1,OPEN BUY,0.1,9444.07,0.20700909577314072,73.78199999999958
9,null,10,1511803593000,1,STOPLOSS BUY,0.1,9444.07,0.10700909577314072,1013.3819999999996
10,20,10,1511806736000,1,OPEN SELL,0.1,9547.36,0.007009095773140711,1968.1179999999997
11,21,11,1511808296000,1,OPEN BUY,0.1,9450.01,0.10700909577314072,1023.1169999999996
11,null,12,1511808296000,1,TAKEPROFIT SELL,0.1,9547.36,0.20700909577314072,78.11599999999953
12,24,12,1511812846000,1,OPEN SELL,0.1,9589.3,0.10700909577314072,1037.0459999999994
12,null,13,1511812846000,1,TAKEPROFIT BUY,0.1,9450.01,0.007009095773140711,1995.9759999999992
13,25,13,1511812953000,1,OPEN BUY,0.1,9458.03,0.10700909577314072,1050.172999999999
13,null,14,1511812953000,1,TAKEPROFIT SELL,0.1,9589.3,0.20700909577314072,104.36999999999898
14,28,14,1511814629000,1,OPEN SELL,0.1,9554.99,0.10700909577314072,1059.868999999999
14,null,15,1511814629000,1,TAKEPROFIT BUY,0.1,9458.03,0.007009095773140711,2015.367999999999
14,null,15,1511817335000,1,STOPLOSS SELL,0.1,9554.99,0.10700909577314072,1053.369999999999
