Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,2,1,1511776922000,1,OPEN SELL,100,9250.01,10700809.577314071,100000925001.0
1,null,2,1511776922000,1,Opening,100,9250.01,10700809.577314071,100000925001.0
2,3,2,1511777745000,1,OPEN BUY,100,9345.99,10701009.577314071,99999060705.0
3,5,3,1511780160000,1,OPEN BUY,100,9440.94,10701109.577314071,99998116611.0
3,null,4,1511777745000,1,Opening,100,9345.99,10701109.577314071,99998116611.0
3,null,4,1511780160000,1,Opening,100,9440.94,10701009.577314071,99999060705.0
4,7,4,1511784725000,1,OPEN BUY,100,9550.0,10701009.577314071,99999044496.0
4,null,5,1511784725000,1,Opening,100,9550.0,10701009.577314071,99999044496.0
5,10,5,1511790246000,1,OPEN SELL,100,9444.7,10700809.577314071,100000938967.0
5,null,6,1511790246000,1,Opening,100,9444.7,10700809.577314071,100000938967.0
6,11,6,1511791289000,1,OPEN BUY,100,9540.4,10701009.577314071,99999034535.0
7,13,7,1511795355000,1,OPEN BUY,100,9639.99,10701109.577314071,99998070536.0
7,null,8,1511791289000,1,Opening,100,9540.4,10701109.577314071,99998070536.0
7,null,8,1511795355000,1,Opening,100,9639.99,10701009.577314071,99999034535.0
8,16,8,1511798182000,1,OPEN SELL,100,9543.26,10700809.577314071,100000947866.0
8,null,9,1511798182000,1,Opening,100,9543.26,10700809.577314071,100000947866.0
9,18,9,1511802407000,1,OPEN SELL,100,9444.07,10700809.577314071,100000931043.0
9,null,10,1511802407000,1,Opening,100,9444.07,10700809.577314071,100000931043.0
10,19,10,1511806736000,1,OPEN BUY,100,9547.36,10701009.577314071,99999026865.0
10,null,11,1511806736000,1,Opening,100,9547.36,10701009.577314071,99999026865.0
11,22,11,1511808296000,1,OPEN SELL,100,9450.01,10700809.577314071,100000921323.0
11,null,12,1511808296000,1,Opening,100,9450.01,10700809.577314071,100000921323.0
12,23,12,1511812846000,1,OPEN BUY,100,9589.3,10701009.577314071,99999012493.0
12,null,13,1511812846000,1,Opening,100,9589.3,10701009.577314071,99999012493.0
13,26,13,1511812953000,1,OPEN SELL,100,9458.03,10700809.577314071,100000908702.0
13,null,14,1511812953000,1,Opening,100,9458.03,10700809.577314071,100000908702.0
14,27,14,1511814629000,1,OPEN BUY,100,9554.99,10701009.577314071,99999001215.0
