Position_ID,OrderId,Grid_ID,EventData_Time,BackTest_ID,EventCode,PositionQty,PositionClosePrice,CryptoBalance,MoneyBalance
1,1,1,1511776921000,1,OPEN BUY,0.1,9250.01,0.20700000000000002,74.99899999999991
2,1,2,1511777745000,1,OPEN SELL,0.1,9345.99,0.10700000000000001,1009.598
1,null,null,1511777745000.0,1,TAKEPROFIT BUY,0.1,9345.99,0.10700000000000001,1009.598
2,null,null,1511779334000.0,1,STOPLOSS SELL,0.1,9395.9,0.007000000000000006,1944.1970000000001
3,1,3,1511780147000,1,OPEN SELL,0.1,9440.95,0.007000000000000006,1948.7020000000002
3,null,null,1511780692000.0,1,STOPLOSS SELL,0.1,9494.42,0.007000000000000006,1948.7020000000002
4,1,4,1511784724000,1,OPEN SELL,0.1,9550.0,0.007000000000000006,1954.2600000000002
5,1,5,1511790245000,1,OPEN BUY,0.1,9444.7,0.10700000000000001,1009.7900000000001
4,null,null,1511790245000.0,1,TAKEPROFIT BUY,0.1,9444.7,0.10700000000000001,1009.7900000000001
6,1,6,1511791289000,1,OPEN SELL,0.1,9540.4,0.10700000000000001,1019.3599999999999
5,null,null,1511791289000.0,1,TAKEPROFIT BUY,0.1,9540.4,0.10700000000000001,1019.3599999999999
6,null,null,1511794093000.0,1,STOPLOSS SELL,0.1,9599.01,0.007000000000000006,1973.3999999999999
7,1,7,1511795354000,1,OPEN SELL,0.1,9639.99,0.007000000000000006,1977.4979999999998
8,1,8,1511798182000,1,OPEN BUY,0.1,9543.26,0.10700000000000001,1023.1719999999998
7,null,null,1511798182000.0,1,TAKEPROFIT BUY,0.1,9543.26,0.10700000000000001,1023.1719999999998
8,null,null,1511800923000.0,1,STOPLOSS BUY,0.1,9494.42,0.20700000000000002,68.84599999999978
9,1,9,1511802406000,1,OPEN BUY,0.1,9444.07,0.20700000000000002,73.88099999999974
9,null,null,1511803593000.0,1,STOPLOSS BUY,0.1,9396.0,0.20700000000000002,73.88099999999974
10,1,10,1511806693000,1,OPEN SELL,0.1,9553.8,0.007000000000000006,1968.8609999999999
11,1,11,1511808295000,1,OPEN BUY,0.1,9450.01,0.10700000000000001,1023.8599999999998
10,null,null,1511808295000.0,1,TAKEPROFIT BUY,0.1,9450.01,0.10700000000000001,1023.8599999999998
12,1,12,1511812845000,1,OPEN SELL,0.1,9589.3,0.10700000000000001,1037.7889999999998
11,null,null,1511812845000.0,1,TAKEPROFIT BUY,0.1,9589.3,0.10700000000000001,1037.7889999999998
13,1,13,1511812952000,1,OPEN BUY,0.1,9458.03,0.10700000000000001,1050.9159999999995
12,null,null,1511812952000.0,1,TAKEPROFIT BUY,0.1,9458.03,0.10700000000000001,1050.9159999999995
14,1,14,1511814629000,1,OPEN SELL,0.1,9554.99,0.10700000000000001,1060.6119999999994
13,null,null,1511814629000.0,1,TAKEPROFIT BUY,0.1,9554.99,0.10700000000000001,1060.6119999999994
14,null,null,1511817335000.0,1,STOPLOSS SELL,0.1,9649.0,0.007000000000000006,2016.1109999999994
