BacktestId,OrderId,OrderEventTimestamp,OrderEventType,OrderSide,OrderLevel,OrderAssetQty,OrderLeverage,OrderTakeprofitPrice,OrderStoplossPrice,OperationalTimestamp
0,0,2017-11-27 10:53:54,EventType.ORDER_CREATED,OrderSide.SHORT,9438.45,0.001,1.0,9344.0655,9485.642249999999,2025-09-29 21:45:38.748005
0,1,2017-11-27 10:53:54,EventType.ORDER_CREATED,OrderSide.LONG,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,2025-09-29 21:45:38.748371
0,1,2017-11-27 11:02:01,EventType.ORDER_EXECUTED,OrderSide.LONG,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,2025-09-29 21:45:38.750596
0,2,2017-11-27 11:02:01,EventType.ORDER_CREATED,OrderSide.SHORT,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,2025-09-29 21:45:38.750951
0,3,2017-11-27 11:02:01,EventType.ORDER_CREATED,OrderSide.LONG,9159.0345,0.001,1.0,9250.624845,9113.2393275,2025-09-29 21:45:38.751124
0,2,2017-11-27 11:39:49,EventType.ORDER_EXECUTED,OrderSide.SHORT,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,2025-09-29 21:45:38.763657
0,4,2017-11-27 11:39:49,EventType.ORDER_CREATED,OrderSide.LONG,9250.624844999998,0.001,1.0,9343.131093449998,9204.371720774998,2025-09-29 21:45:38.764168
0,0,2017-11-27 11:55:45,EventType.ORDER_EXECUTED,OrderSide.SHORT,9438.45,0.001,1.0,9344.0655,9485.642249999999,2025-09-29 21:45:38.769358
0,5,2017-11-27 11:55:45,EventType.ORDER_CREATED,OrderSide.SHORT,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,2025-09-29 21:45:38.769710
0,6,2017-11-27 11:55:45,EventType.ORDER_CREATED,OrderSide.LONG,9344.0655,0.001,1.0,9437.506155000001,9297.345172500001,2025-09-29 21:45:38.769972
0,5,2017-11-27 13:12:04,EventType.ORDER_EXECUTED,OrderSide.SHORT,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,2025-09-29 21:45:38.792290
0,7,2017-11-27 13:12:04,EventType.ORDER_CREATED,OrderSide.SHORT,9628.162845,0.001,1.0,9531.88121655,9676.303659225,2025-09-29 21:45:38.792721
0,8,2017-11-27 13:12:04,EventType.ORDER_CREATED,OrderSide.LONG,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,2025-09-29 21:45:38.792912
0,7,2017-11-27 16:09:14,EventType.ORDER_EXECUTED,OrderSide.SHORT,9628.162845,0.001,1.0,9531.88121655,9676.303659225,2025-09-29 21:45:38.847738
0,9,2017-11-27 16:09:14,EventType.ORDER_CREATED,OrderSide.SHORT,9724.444473450001,0.001,1.0,9627.2000287155,9773.06669581725,2025-09-29 21:45:38.848205
0,10,2017-11-27 16:09:14,EventType.ORDER_CREATED,OrderSide.LONG,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,2025-09-29 21:45:38.848498
0,8,2017-11-27 18:45:16,EventType.ORDER_EXECUTED,OrderSide.LONG,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,2025-09-29 21:45:38.903458
0,11,2017-11-27 18:45:16,EventType.ORDER_CREATED,OrderSide.SHORT,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,2025-09-29 21:45:38.903904
0,10,2017-11-27 19:18:12,EventType.ORDER_EXECUTED,OrderSide.LONG,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,2025-09-29 21:45:38.916649
0,12,2017-11-27 19:18:12,EventType.ORDER_CREATED,OrderSide.SHORT,9627.2000287155,0.001,1.0,9530.928028428345,9675.336028859077,2025-09-29 21:45:38.917018
0,13,2017-11-27 19:18:12,EventType.ORDER_CREATED,OrderSide.LONG,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,2025-09-29 21:45:38.917194
0,11,2017-11-27 19:18:12,EventType.ORDER_EXECUTED,OrderSide.SHORT,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,2025-09-29 21:45:38.917342
0,13,2017-11-27 19:46:30,EventType.ORDER_EXECUTED,OrderSide.LONG,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,2025-09-29 21:45:38.928184
0,14,2017-11-27 19:46:30,EventType.ORDER_CREATED,OrderSide.SHORT,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,2025-09-29 21:45:38.928560
0,14,2017-11-27 21:27:56,EventType.ORDER_EXECUTED,OrderSide.SHORT,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,2025-09-29 21:45:38.964207
0,15,2017-11-27 21:27:56,EventType.ORDER_CREATED,OrderSide.LONG,9435.618748144061,0.001,1.0,9529.974935625502,9388.44065440334,2025-09-29 21:45:38.964674
0,12,2017-11-27 22:15:35,EventType.ORDER_EXECUTED,OrderSide.SHORT,9627.2000287155,0.001,1.0,9530.928028428345,9675.336028859077,2025-09-29 21:45:38.980573
0,16,2017-11-27 22:15:35,EventType.ORDER_CREATED,OrderSide.LONG,9530.928028428345,0.001,1.0,9626.237308712629,9483.273388286203,2025-09-29 21:45:38.981095
