BacktestId,PositionId,OrderId,PositionEventTimestamp,PositionEventType,PositionSide,PositionMargin,PositionEntryPrice,PositionAssetQty,PositionLeverage,PositionTakeprofitPrice,PositionStoplossPrice,PositionClosePrice,PositionCloseType,OperationalTimestamp
0,0,1,1511776921000,EventType.POSITION_OPENED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,None,None,2025-09-29 21:00:53.696305
0,1,2,1511779189000,EventType.POSITION_OPENED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,None,None,2025-09-29 21:00:53.709667
0,0,1,1511779189000,EventType.POSITION_CLOSED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,9344.065499999999,PositionCloseType.TAKEPROFIT,2025-09-29 21:00:53.710230
0,1,2,1511779334000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,9390.785827499998,PositionCloseType.STOPLOSS,2025-09-29 21:00:53.711164
0,2,0,1511780145000,EventType.POSITION_OPENED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,None,None,2025-09-29 21:00:53.715685
0,2,0,1511780707000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,9485.642249999999,PositionCloseType.STOPLOSS,2025-09-29 21:00:53.719364
0,3,5,1511784724000,EventType.POSITION_OPENED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,None,None,2025-09-29 21:00:53.738864
0,3,5,1511788952000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,9580.4986725,PositionCloseType.STOPLOSS,2025-09-29 21:00:53.763205
0,4,7,1511795354000,EventType.POSITION_OPENED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,None,None,2025-09-29 21:00:53.795493
0,5,8,1511804716000,EventType.POSITION_OPENED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,None,None,2025-09-29 21:00:53.851429
0,6,10,1511806692000,EventType.POSITION_OPENED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,None,None,2025-09-29 21:00:53.864913
0,7,11,1511806692000,EventType.POSITION_OPENED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,None,None,2025-09-29 21:00:53.865458
0,4,7,1511806692000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,9531.88121655,PositionCloseType.TAKEPROFIT,2025-09-29 21:00:53.865594
0,5,8,1511806692000,EventType.POSITION_CLOSED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,9531.88121655,PositionCloseType.TAKEPROFIT,2025-09-29 21:00:53.865711
0,6,10,1511807100000,EventType.POSITION_CLOSED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,9484.22181046725,PositionCloseType.STOPLOSS,2025-09-29 21:00:53.868419
0,8,13,1511808390000,EventType.POSITION_OPENED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,None,None,2025-09-29 21:00:53.876804
0,7,11,1511808390000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,9436.5624043845,PositionCloseType.TAKEPROFIT,2025-09-29 21:00:53.877150
0,9,14,1511814476000,EventType.POSITION_OPENED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,None,None,2025-09-29 21:00:53.913880
0,8,13,1511814476000,EventType.POSITION_CLOSED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,9530.928028428345,PositionCloseType.TAKEPROFIT,2025-09-29 21:00:53.914328
0,9,14,1511815353000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,9578.582668570485,PositionCloseType.STOPLOSS,2025-09-29 21:00:53.919624
0,10,12,1511817335000,EventType.POSITION_OPENED,PositionSide.SHORT,9.627200028715501,9627.2000287155,0.001,1.0,9530.928028428345,9675.336028859077,None,None,2025-09-29 21:00:53.930738
