BacktestId,PositionId,OrderId,PositionEventTimestamp,PositionEventType,PositionSide,PositionMargin,PositionEntryPrice,PositionAssetQty,PositionLeverage,PositionTakeprofitPrice,PositionStoplossPrice,PositionClosePrice,PositionCloseType,OperationalTimestamp
0,0,1,2017-11-27 11:02:01,EventType.POSITION_OPENED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,None,None,2025-09-29 21:45:38.750789
0,1,2,2017-11-27 11:39:49,EventType.POSITION_OPENED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,None,None,2025-09-29 21:45:38.763920
0,0,1,2017-11-27 11:39:49,EventType.POSITION_CLOSED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,9344.065499999999,PositionCloseType.TAKEPROFIT,2025-09-29 21:45:38.764391
0,1,2,2017-11-27 11:42:14,EventType.POSITION_CLOSED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,9390.785827499998,PositionCloseType.STOPLOSS,2025-09-29 21:45:38.765347
0,2,0,2017-11-27 11:55:45,EventType.POSITION_OPENED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,None,None,2025-09-29 21:45:38.769542
0,2,0,2017-11-27 12:05:07,EventType.POSITION_CLOSED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,9485.642249999999,PositionCloseType.STOPLOSS,2025-09-29 21:45:38.773214
0,3,5,2017-11-27 13:12:04,EventType.POSITION_OPENED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,None,None,2025-09-29 21:45:38.792530
0,3,5,2017-11-27 14:22:32,EventType.POSITION_CLOSED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,9580.4986725,PositionCloseType.STOPLOSS,2025-09-29 21:45:38.816341
0,4,7,2017-11-27 16:09:14,EventType.POSITION_OPENED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,None,None,2025-09-29 21:45:38.847995
0,5,8,2017-11-27 18:45:16,EventType.POSITION_OPENED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,None,None,2025-09-29 21:45:38.903731
0,6,10,2017-11-27 19:18:12,EventType.POSITION_OPENED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,None,None,2025-09-29 21:45:38.916867
0,7,11,2017-11-27 19:18:12,EventType.POSITION_OPENED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,None,None,2025-09-29 21:45:38.917436
0,4,7,2017-11-27 19:18:12,EventType.POSITION_CLOSED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,9531.88121655,PositionCloseType.TAKEPROFIT,2025-09-29 21:45:38.917585
0,5,8,2017-11-27 19:18:12,EventType.POSITION_CLOSED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,9531.88121655,PositionCloseType.TAKEPROFIT,2025-09-29 21:45:38.917762
0,6,10,2017-11-27 19:25:00,EventType.POSITION_CLOSED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,9484.22181046725,PositionCloseType.STOPLOSS,2025-09-29 21:45:38.920406
0,8,13,2017-11-27 19:46:30,EventType.POSITION_OPENED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,None,None,2025-09-29 21:45:38.928407
0,7,11,2017-11-27 19:46:30,EventType.POSITION_CLOSED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,9436.5624043845,PositionCloseType.TAKEPROFIT,2025-09-29 21:45:38.928746
0,9,14,2017-11-27 21:27:56,EventType.POSITION_OPENED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,None,None,2025-09-29 21:45:38.964477
0,8,13,2017-11-27 21:27:56,EventType.POSITION_CLOSED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,9530.928028428345,PositionCloseType.TAKEPROFIT,2025-09-29 21:45:38.964841
0,9,14,2017-11-27 21:42:33,EventType.POSITION_CLOSED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,9578.582668570485,PositionCloseType.STOPLOSS,2025-09-29 21:45:38.969918
0,10,12,2017-11-27 22:15:35,EventType.POSITION_OPENED,PositionSide.SHORT,9.627200028715501,9627.2000287155,0.001,1.0,9530.928028428345,9675.336028859077,None,None,2025-09-29 21:45:38.980885
