BacktestId,PositionId,OrderId,PositionEventTimestamp,PositionEventType,PositionSide,PositionMargin,PositionEntryPrice,PositionAssetQty,PositionLeverage,PositionTakeprofitPrice,PositionStoplossPrice,PositionClosePrice,PositionCloseType,OperationalTimestamp
0,0,1,1511776921000,EventType.POSITION_OPENED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,None,None,2025-06-27 18:54:42.214652
0,1,2,1511779189000,EventType.POSITION_OPENED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,None,None,2025-06-27 18:54:42.220654
0,0,1,1511779189000,EventType.POSITION_CLOSED,PositionSide.LONG,9.25155,9251.55,0.001,1.0,9344.065499999999,9205.292249999999,9344.065499999999,PositionCloseType.TAKEPROFIT,2025-06-27 18:54:42.220829
0,1,2,1511779334000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.3440655,9344.065499999999,0.001,1.0,9250.624844999998,9390.785827499998,9390.785827499998,PositionCloseType.STOPLOSS,2025-06-27 18:54:42.221253
0,2,0,1511780145000,EventType.POSITION_OPENED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,None,None,2025-06-27 18:54:42.223053
0,2,0,1511780707000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.438450000000001,9438.45,0.001,1.0,9344.0655,9485.642249999999,9485.642249999999,PositionCloseType.STOPLOSS,2025-06-27 18:54:42.224659
0,3,5,1511784724000,EventType.POSITION_OPENED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,None,None,2025-06-27 18:54:42.233887
0,3,5,1511788952000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.532834500000002,9532.8345,0.001,1.0,9437.506155000001,9580.4986725,9580.4986725,PositionCloseType.STOPLOSS,2025-06-27 18:54:42.245252
0,4,7,1511795354000,EventType.POSITION_OPENED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,None,None,2025-06-27 18:54:42.260178
0,5,8,1511804716000,EventType.POSITION_OPENED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,None,None,2025-06-27 18:54:42.286294
0,6,10,1511806692000,EventType.POSITION_OPENED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,None,None,2025-06-27 18:54:42.292545
0,7,11,1511806692000,EventType.POSITION_OPENED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,None,None,2025-06-27 18:54:42.292885
0,4,7,1511806692000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.628162845,9628.162845,0.001,1.0,9531.88121655,9676.303659225,9531.88121655,PositionCloseType.TAKEPROFIT,2025-06-27 18:54:42.292948
0,5,8,1511806692000,EventType.POSITION_CLOSED,PositionSide.LONG,9.437506155000001,9437.506155000001,0.001,1.0,9531.88121655,9390.318624225001,9531.88121655,PositionCloseType.TAKEPROFIT,2025-06-27 18:54:42.293021
0,6,10,1511807100000,EventType.POSITION_CLOSED,PositionSide.LONG,9.531881216550001,9531.88121655,0.001,1.0,9627.2000287155,9484.22181046725,9484.22181046725,PositionCloseType.STOPLOSS,2025-06-27 18:54:42.294310
0,8,13,1511808390000,EventType.POSITION_OPENED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,None,None,2025-06-27 18:54:42.298321
0,7,11,1511808390000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.531881216550001,9531.88121655,0.001,1.0,9436.5624043845,9579.540622632749,9436.5624043845,PositionCloseType.TAKEPROFIT,2025-06-27 18:54:42.298528
0,9,14,1511814476000,EventType.POSITION_OPENED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,None,None,2025-06-27 18:54:42.315844
0,8,13,1511814476000,EventType.POSITION_CLOSED,PositionSide.LONG,9.4365624043845,9436.5624043845,0.001,1.0,9530.928028428345,9389.379592362577,9530.928028428345,PositionCloseType.TAKEPROFIT,2025-06-27 18:54:42.316012
0,9,14,1511815353000,EventType.POSITION_CLOSED,PositionSide.SHORT,9.530928028428345,9530.928028428345,0.001,1.0,9435.618748144061,9578.582668570485,9578.582668570485,PositionCloseType.STOPLOSS,2025-06-27 18:54:42.318461
0,10,12,1511817335000,EventType.POSITION_OPENED,PositionSide.SHORT,9.627200028715501,9627.2000287155,0.001,1.0,9530.928028428345,9675.336028859077,None,None,2025-06-27 18:54:42.323597
